File extensions: .md

# 🦜️🔗 LangChain
## Quick Install
## 🤔 What is this?
## 📖 Documentation
## 🚀 What can this help with?
## 💁 Contributing

# Contributing to LangChain
## 🗺️ Guidelines
### 👩‍💻 Contributing Code
### 🚩GitHub Issues
### 🙋Getting Help
## 🚀 Quick Start
## ✅ Common Tasks
### Code Formatting
### Linting
### Coverage
### Working with Optional Dependencies
### Testing
#### Unit Tests
#### Integration Tests
### Adding a Jupyter Notebook
## Documentation
### Contribute Documentation
### Build Documentation Locally
## 🏭 Release Process
### 🌟 Recognition

#### Before submitting
#### Who can review?

# Dependents

# Readme tests(draft)
## Integrations Tests
### Prepare
# add package and install it after adding:
### Prepare environment variables for local testing:
### Recording HTTP interactions with pytest-vcr
### Run some tests with coverage:

# Tracing
## Tracing Walkthrough
## Changing Sessions

# YouTube
### ⛓️[Official LangChain YouTube channel](https://www.youtube.com/@LangChain)⛓️
### Introduction to LangChain with Harrison Chase, creator of LangChain
## Videos (sorted by views)

# Baseten
## Installation and setup
## Invoking a model

# Deployments
## [Anyscale](https://www.anyscale.com/model-serving)
## [Streamlit](https://github.com/hwchase17/langchain-streamlit-template)
## [Gradio (on Hugging Face)](https://github.com/hwchase17/langchain-gradio-template)
## [Chainlit](https://github.com/Chainlit/cookbook)
## [Beam](https://github.com/slai-labs/get-beam/tree/main/examples/langchain-question-answering)
## [Vercel](https://github.com/homanp/vercel-langchain)
## [FastAPI + Vercel](https://github.com/msoedov/langcorn)
## [Kinsta](https://github.com/kinsta/hello-world-langchain)
## [Fly.io](https://github.com/fly-apps/hello-fly-langchain)
## [Digitalocean App Platform](https://github.com/homanp/digitalocean-langchain)
## [Google Cloud Run](https://github.com/homanp/gcp-langchain)
## [SteamShip](https://github.com/steamship-core/steamship-langchain/)
## [Langchain-serve](https://github.com/jina-ai/langchain-serve)
## [BentoML](https://github.com/ssheng/BentoChain)
## [Databutton](https://databutton.com/home?new-data-app=true)

# ModelScope
## Installation and Setup
## Wrappers
### Embeddings

# Concepts
## Chain of Thought
## Action Plan Generation
## ReAct
## Self-ask
## Prompt Chaining
## Memetic Proxy
## Self Consistency
## Inception
## MemPrompt

# Quickstart Guide
## Installation
# or
## Environment Setup
## Building a Language Model Application: LLMs
## LLMs: Get predictions from a language model
## Prompt Templates: Manage prompts for LLMs
## Chains: Combine LLMs and prompts in multi-step workflows
# -> '\n\nSocktastic!'
## Agents: Dynamically Call Chains Based on User Input
# First, let's load the language model we're going to use to control the agent.
# Next, let's load some tools to use. Note that the `llm-math` tool uses an LLM, so we need to pass that in.
# Finally, let's initialize an agent with the tools, the language model, and the type of agent we want to use.
# Now let's test it out!
## Memory: Add State to Chains and Agents
## Building a Language Model Application: Chat Models
## Get Message Completions from a Chat Model
# -> AIMessage(content="J'aime programmer.", additional_kwargs={})
# -> AIMessage(content="J'aime programmer.", additional_kwargs={})
# -> LLMResult(generations=[[ChatGeneration(text="J'aime programmer.", generation_info=None, message=AIMessage(content="J'aime programmer.", additional_kwargs={}))], [ChatGeneration(text="J'aime l'intelligence artificielle.", generation_info=None, message=AIMessage(content="J'aime l'intelligence artificielle.", additional_kwargs={}))]], llm_output={'token_usage': {'prompt_tokens': 57, 'completion_tokens': 20, 'total_tokens': 77}})
# -> {'prompt_tokens': 57, 'completion_tokens': 20, 'total_tokens': 77}
## Chat Prompt Templates
# get a chat completion from the formatted messages
# -> AIMessage(content="J'aime programmer.", additional_kwargs={})
## Chains with Chat Models
# -> "J'aime programmer."
## Agents with Chat Models
# First, let's load the language model we're going to use to control the agent.
# Next, let's load some tools to use. Note that the `llm-math` tool uses an LLM, so we need to pass that in.
# Finally, let's initialize an agent with the tools, the language model, and the type of agent we want to use.
# Now let's test it out!
## Memory: Add State to Chains and Agents
# -> 'Hello! How can I assist you today?'
# -> "That sounds like fun! I'm happy to chat with you. Is there anything specific you'd like to talk about?"
